Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 621 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: NewTV超级电影, URL: http://a.ioraw.com:9009/TVOD/1000000003000012426/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV超级体育, URL: http://a.ioraw.com:9009/TVOD/1000000001000009601/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV超级综艺, URL: http://a.ioraw.com:9009/TVOD/1000000006000268002/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV潮妈辣婆, URL: http://a.ioraw.com:9009/TVOD/2000000003000000018/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV东北热剧, URL: http://a.ioraw.com:9009/TVOD/2000000003000000051/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: http://xxx.504900.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1202 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV古装剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV古装剧场, URL: http://a.ioraw.com:9009/TVOD/2000000003000000024/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV欢乐剧场, URL: http://a.ioraw.com:9009/TVOD/1000000005000266012/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV家庭剧场, URL: http://a.ioraw.com:9009/TVOD/1000000004000008284/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV金牌综艺, URL: http://a.ioraw.com:9009/TVOD/1000000004000026167/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: http://xxx.504900.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1202 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV军旅剧场, URL: http://a.ioraw.com:9009/TVOD/2000000003000000014/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV军事评论, URL: http://a.ioraw.com:9009/TVOD/2000000003000000022/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV魅力潇湘, URL: http://a.ioraw.com:9009/TVOD/1000000001000006197/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV明星大片, URL: http://a.ioraw.com:9009/TVOD/2000000003000000016/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV农业致富, URL: http://a.ioraw.com:9009/TVOD/2000000003000000003/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV武博世界, URL: http://a.ioraw.com:9009/TVOD/2000000003000000007/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV炫舞未来, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV炫舞未来, URL: http://a.ioraw.com:9009/TVOD/1000000001000000515/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV中国功夫, URL: http://a.ioraw.com:9009/TVOD/2000000003000000009/hnbblive/index.m3u8?ace$订阅源, Date: None, Delay: 723 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: iHOT爱悬疑, URL: http://duo.hidns.co:35455/itv/6000000006000050630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱悬疑, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱谍战, URL: http://duo.hidns.co:35455/itv/6000000006000070630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱谍战, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱动漫, URL: http://duo.hidns.co:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱动漫, URL: http://39.134.136.161:6610/000000001000/2000000004000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000059$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱动漫, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱科幻, URL: http://duo.hidns.co:35455/itv/6000000006000020630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱科幻, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱奇谈, URL: http://duo.hidns.co:35455/itv/6000000006000270630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱奇谈, URL: http://39.134.136.161:6610/000000001000/2000000004000000058/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000058$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱奇谈, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱喜剧, URL: http://duo.hidns.co:35455/itv/6000000006000010630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱喜剧, URL: http://39.134.136.161:6610/000000001000/2000000004000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000032$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱喜剧, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱幼教, URL: http://duo.hidns.co:35455/itv/6000000006000180630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱幼教, URL: http://39.134.136.161:6610/000000001000/2000000004000000049/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000049$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱幼教, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱院线, URL: http://duo.hidns.co:35455/itv/6000000006000030630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱院线, URL: http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱院线, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱院线, URL: http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱赛车, URL: http://duo.hidns.co:35455/itv/6000000006000240630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱赛车, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱玩具, URL: http://duo.hidns.co:35455/itv/6000000006000220630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱玩具, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱电竞, URL: http://duo.hidns.co:35455/itv/6000000006000230630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱都市, URL: http://duo.hidns.co:35455/itv/6000000006000080630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱都市, URL: http://39.134.136.161:6610/000000001000/2000000004000000039/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000039$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱怀旧, URL: http://duo.hidns.co:35455/itv/6000000006000260630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱怀旧, URL: http://39.134.136.161:6610/000000001000/2000000004000000057/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000057$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱经典, URL: http://duo.hidns.co:35455/itv/6000000006000060630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱经典, URL: http://39.134.136.161:6610/000000001000/2000000004000000037/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000037$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱科学, URL: http://duo.hidns.co:35455/itv/6000000006000160630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱科学, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱浪漫, URL: http://duo.hidns.co:35455/itv/6000000006000040630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱浪漫, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱历史, URL: http://duo.hidns.co:35455/itv/6000000006000150630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱历史, URL: http://39.134.136.161:6610/000000001000/2000000004000000046/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000046$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱历史, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱旅行, URL: http://duo.hidns.co:35455/itv/6000000006000250630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱旅行, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱青春, URL: http://duo.hidns.co:35455/itv/6000000006000100630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱体育, URL: http://duo.hidns.co:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: iHOT爱体育, URL: http://39.134.136.161:6610/000000001000/2000000004000000060/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000060$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱体育, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1984, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4$订阅源, Date: None, Delay: 51 ms, Speed: 90.06 M/s, Resolution: 768x576
Name: 春晚1985, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4$订阅源, Date: None, Delay: 51 ms, Speed: 90.06 M/s, Resolution: 768x576
Name: 春晚1986, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1987, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 西游齐天乐1987, URL: http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1988, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1989, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$订阅源, Date: None, Delay: 51 ms, Speed: 90.06 M/s, Resolution: 768x576
Name: 春晚1991, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1991, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1993, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1993, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1994, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1995, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1997, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1998, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚1999, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚1999, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2000, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2001, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2002, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2002, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2004, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2004, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2005, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2005, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2006, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2006, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2007, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2007, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2008, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2008, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2009, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2009, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2014, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 50.36 M/s, Resolution: 1280x720
Name: 春晚2019, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 30.98 M/s, Resolution: 1600x674
