Name: CCTV1, URL: http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 伪装者, URL: http://120.77.28.4:8648/yy.php?id=1354936244$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陈情令, URL: http://cfss.cc/cdn/hy/29465862.flv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陈情令, URL: http://120.77.28.4:8648/huya.php?id=29465862$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903$订阅源, Date: None, Delay: 1543 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 仙剑奇侠传, URL: http://jiaojirentv.top/2020/yy.php?id=1382749903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: https://live.metshop.top/yy/1382749903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: https://www.goodiptv.club/yy/14072363$订阅源, Date: None, Delay: 2001 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 狂飙, URL: http://jiaojirentv.top/2020/yy.php?id=1355142167$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1355142167$订阅源, Date: None, Delay: 1543 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 狂飙, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: http://zby.xjqxz.top/live9/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: https://fmbox.cc/公众号玉玉软件库/yy.php?id=1355142167$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: https://live.metshop.top/yy/1355142167$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我的前半生, URL: https://www.goodiptv.club/yy/1382735564$订阅源, Date: None, Delay: 2001 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 我的前半生, URL: http://jiaojirentv.top/2020/yy.php?id=1382735564$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我的前半生, URL: http://sdytqsy.top:35455/yy/1382735564$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我的前半生, URL: http://120.77.28.4:8648/yy.php?id=1382735564$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 与凤行, URL: http://rihou.cc:555/huyad.php?id=26355866$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 阴阳师, URL: https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哥斯拉大战金刚2帝国崛起, URL: https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 53.89 M/s, Resolution: 1920x808
Name: 绝地战警生死与共, URL: https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 异形寄生起源, URL: https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 53.89 M/s, Resolution: 1920x808
Name: 狄仁杰之天宫蜃楼, URL: https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼舞村诅咒起源, URL: https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔戒首部曲魔戒现身, URL: https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 53.89 M/s, Resolution: 1920x808
Name: 魔戒首部曲魔戒现身, URL: https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔戒二部曲双城奇谋, URL: https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 53.89 M/s, Resolution: 1920x808
Name: 魔戒二部曲双城奇谋, URL: https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔戒三部曲王者再临, URL: https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 53.89 M/s, Resolution: 1920x808
Name: 魔戒三部曲王者再临, URL: https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 琅琊榜, URL: http://zby.xjqxz.top/lyb/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无间道1, URL: https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4$订阅源, Date: None, Delay: 64 ms, Speed: 6.30 M/s, Resolution: 1600x674
Name: 无间道2, URL: https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 死神来了, URL: http://sdytqsy.top:35455/huya/11352903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大江大河, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://wab201.win:35455/yy/1352475619$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://jiaojirentv.top/2020/yy.php?id=1352475619$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 隋唐英雄传, URL: https://fmbox.cc/公众号玉玉软件库/yy.php?id=1352475619$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 隋唐英雄传, URL: https://live.metshop.top/yy/1352475619$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://120.77.28.4:8648/yy.php?id=1352475619$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连续剧1, URL: http://epg.112114.xyz/douyu/4549169$订阅源, Date: None, Delay: 332 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 连续剧1, URL: http://zzy789.xyz/douyu1.php?id=4549169$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 连续剧2, URL: http://epg.112114.xyz/douyu/7623292$订阅源, Date: None, Delay: 332 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 连续剧2, URL: http://zzy789.xyz/douyu1.php?id=7623292$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_王晶, URL: http://sdytqsy.top:35455/huya/11602058$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_强森, URL: http://rihou.cc:555/huyad.php?id=21059581$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_强森, URL: http://diyp.zxxoo.work/huya/21059581$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_强森, URL: https://live.iill.top/huya/21059581$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_漫威, URL: http://sdytqsy.top:35455/huya/11602034$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_宇宙, URL: http://sdytqsy.top:35455/huya/11342428$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽, URL: http://rihou.cc:555/huyad.php?id=21059577$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_怪兽, URL: http://diyp.zxxoo.work/huya/21059577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽, URL: http://sdytqsy.top:35455/huya/21059577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽, URL: https://live.iill.top/huya/21059577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_武侠, URL: http://sdytqsy.top:35455/huya/11342427$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_警匪, URL: http://sdytqsy.top:35455/huya/11352886$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_罪犯, URL: http://sdytqsy.top:35455/huya/11352962$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_枪战, URL: http://sdytqsy.top:35455/huya/21059579$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_赛车, URL: http://sdytqsy.top:35455/huya/11279247$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_热血, URL: http://sdytqsy.top:35455/huya/11352934$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_盗墓, URL: http://rihou.cc:555/huyad.php?id=21059552$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_盗墓, URL: http://diyp.zxxoo.work/huya/21059552$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_盗墓, URL: http://sdytqsy.top:35455/huya/21059552$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_盗墓, URL: https://live.iill.top/huya/21059552$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_贺岁, URL: http://rihou.cc:555/huyad.php?id=11601971$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_贺岁, URL: http://diyp.zxxoo.work/huya/11601971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_贺岁, URL: http://sdytqsy.top:35455/huya/11601971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_贺岁, URL: https://live.iill.top/huya/11601971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_玄幻, URL: http://rihou.cc:555/huyad.php?id=11342414$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_玄幻, URL: http://diyp.zxxoo.work/huya/11342414$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_玄幻, URL: http://sdytqsy.top:35455/huya/11342414$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_玄幻, URL: https://live.iill.top/huya/11342414$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战, URL: http://rihou.cc:555/huyad.php?id=21059585$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_谍战, URL: http://diyp.zxxoo.work/huya/21059585$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战, URL: http://sdytqsy.top:35455/huya/30145009$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战, URL: https://live.iill.top/huya/21059585$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜剧, URL: http://sdytqsy.top:35455/huya/11352877$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_港片, URL: http://rihou.cc:555/huyad.php?id=11602043$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_港片, URL: http://diyp.zxxoo.work/huya/11602043$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产, URL: http://sdytqsy.top:35455/huya/11352973$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_周星星, URL: http://sdytqsy.top:35455/huya/11336587$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_梁家辉, URL: http://rihou.cc:555/huyad.php?id=11342429$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_梁家辉, URL: http://diyp.zxxoo.work/huya/11342429$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_梁家辉, URL: http://sdytqsy.top:35455/huya/11342429$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_梁家辉, URL: https://live.iill.top/huya/11342429$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_斯坦森, URL: http://rihou.cc:555/huyad.php?id=21059588$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_斯坦森, URL: http://diyp.zxxoo.work/huya/21059588$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_斯坦森, URL: http://sdytqsy.top:35455/huya/21059588$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_八点档, URL: http://rihou.cc:555/huyad.php?id=880261$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_八点档, URL: http://diyp.zxxoo.work/huya/880261$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_八点档, URL: http://sdytqsy.top:35455/huya/880261$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_贺岁片, URL: http://sdytqsy.top:35455/huya/11601986$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黑帮片, URL: http://sdytqsy.top:35455/huya/11336719$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_丧尸片, URL: http://rihou.cc:555/huyad.php?id=21059578$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_丧尸片, URL: http://diyp.zxxoo.work/huya/21059578$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_丧尸片, URL: http://sdytqsy.top:35455/huya/21059578$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_丧尸片, URL: https://live.iill.top/huya/21059578$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战片, URL: http://sdytqsy.top:35455/huya/21059587$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_战争片, URL: http://rihou.cc:555/huyad.php?id=21059574$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_战争片, URL: http://diyp.zxxoo.work/huya/21059574$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_战争片, URL: http://sdytqsy.top:35455/huya/21059574$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_战争片, URL: https://live.iill.top/huya/21059574$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_犯罪片, URL: http://rihou.cc:555/huyad.php?id=11352974$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_犯罪片, URL: http://diyp.zxxoo.work/huya/11352974$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_犯罪片, URL: http://sdytqsy.top:35455/huya/11352974$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_犯罪片, URL: https://live.iill.top/huya/11352974$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古装片, URL: http://rihou.cc:555/huyad.php?id=11336590$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_古装片, URL: http://diyp.zxxoo.work/huya/11336590$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古装片, URL: http://sdytqsy.top:35455/huya/11336590$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高分动作, URL: http://sdytqsy.top:35455/huya/11352884$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_动作电影, URL: http://sdytqsy.top:35455/huya/11602077$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑喜剧, URL: http://sdytqsy.top:35455/huya/11342423$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜剧专场, URL: http://sdytqsy.top:35455/huya/11602044$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_欢笑影院, URL: http://sdytqsy.top:35455/huya/11352894$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_不挤影院, URL: http://sdytqsy.top:35455/huya/11352897$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产悬疑, URL: http://rihou.cc:555/huyad.php?id=11342395$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_国产悬疑, URL: http://diyp.zxxoo.work/huya/11342395$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产悬疑, URL: http://sdytqsy.top:35455/huya/11342395$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_快意江湖, URL: http://sdytqsy.top:35455/huya/11342435$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黑帮斗争, URL: http://sdytqsy.top:35455/huya/11342419$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_嫣然影厅, URL: http://sdytqsy.top:35455/huya/11601977$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_经典港片, URL: http://sdytqsy.top:35455/huya/11352965$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_镖行天下, URL: http://sdytqsy.top:35455/huya/11352969$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://rihou.cc:555/huyad.php?id=21059580$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://diyp.zxxoo.work/huya/21059580$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://sdytqsy.top:35455/huya/21059580$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: https://live.iill.top/huya/21059580$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: http://rihou.cc:555/huyad.php?id=11601981$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: http://diyp.zxxoo.work/huya/11601981$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: http://sdytqsy.top:35455/huya/11601981$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑恐怖, URL: http://sdytqsy.top:35455/huya/11601960$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_死神来了, URL: http://rihou.cc:555/huyad.php?id=11352903$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_死神来了, URL: http://diyp.zxxoo.work/huya/11352903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_死神来了, URL: https://live.iill.top/huya/11352903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽系列, URL: http://rihou.cc:555/huyad.php?id=21059554$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影_怪兽系列, URL: http://diyp.zxxoo.work/huya/21059554$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽系列, URL: http://sdytqsy.top:35455/huya/21059554$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影轮播1, URL: http://zby.xjqxz.top/live11/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影轮播2, URL: http://zby.xjqxz.top/live13/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影轮播3, URL: http://zby.xjqxz.top/live7/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影轮播4, URL: http://zby.xjqxz.top/live5/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高能反转, URL: http://sdytqsy.top:35455/huya/11352887$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_变形金刚, URL: http://sdytqsy.top:35455/huya/21059596$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫威剧情原, URL: http://sdytqsy.top:35455/douyu/6140589$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍格沃茨原, URL: http://sdytqsy.top:35455/douyu/8814650$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欧美大片原, URL: http://sdytqsy.top:35455/douyu/2793084$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷max原, URL: http://sdytqsy.top:35455/douyu/4332$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷影厅原, URL: http://sdytqsy.top:35455/douyu/252802$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鱼宝恐怖原, URL: http://sdytqsy.top:35455/douyu/1165374$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吃奶滴虫原, URL: http://sdytqsy.top:35455/douyu/263824$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 喜剧电影原, URL: http://sdytqsy.top:35455/douyu/9292492$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 避风影院原, URL: http://sdytqsy.top:35455/douyu/9826611$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 冰冰经典原, URL: http://sdytqsy.top:35455/douyu/74374$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星爷影院原, URL: http://sdytqsy.top:35455/douyu/508118$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怡宝影院原, URL: http://sdytqsy.top:35455/douyu/434971$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小黛兮影原, URL: http://sdytqsy.top:35455/douyu/11553944$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 萌小鬼片原, URL: http://sdytqsy.top:35455/douyu/3928$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 神乐影剧原, URL: http://sdytqsy.top:35455/douyu/122402$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 可乐影院原, URL: http://sdytqsy.top:35455/douyu/20415$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小宇60帧原, URL: http://sdytqsy.top:35455/douyu/323876$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖惊悚原, URL: http://sdytqsy.top:35455/douyu/96577$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影剧场原, URL: http://sdytqsy.top:35455/douyu/7575350$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豆瓣高分原, URL: http://sdytqsy.top:35455/douyu/8770422$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无间道3终极无间, URL: https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影赛车, URL: http://sdytqsy.top:35455/huya/11279247$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影死神来了, URL: http://rihou.cc:555/huyad.php?id=11352903$订阅源, Date: None, Delay: 907 ms, Speed: 0.07 M/s, Resolution: None
Name: 电影死神来了, URL: http://diyp.zxxoo.work/huya/11352903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影死神来了, URL: https://live.iill.top/huya/11352903$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影变形金刚, URL: http://sdytqsy.top:35455/huya/21059596$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影周星星, URL: http://sdytqsy.top:35455/huya/11336587$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影成龙, URL: https://live.metshop.top/huya/11342386$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
